"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_post_matches_schema","tests","2026-08-29","passed","2026-08-29","","test_schema","",""
"","57","Пользователь содержит ожидаемые поля","tests","2026-08-29","passed","2026-08-29","TestUsers","test_users","",""
"","55","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-29","passed","2026-08-29","TestPosts","test_posts","",""
"","66","test_user_matches_pydantic_model","tests","2026-08-29","passed","2026-08-29","","test_models","",""
"","57","GET /users/1 возвращает статус 200","tests","2026-08-29","passed","2026-08-29","TestUsers","test_users","",""
"","56","test_filter_posts_by_user","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","60","test_user_username_matches_data[Bret]","tests","2026-08-29","passed","2026-08-29","","test_data_driven","",""
"","60","test_users_status_codes[0-404]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","63","test_users_status_codes[10-200]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","61","test_users_status_codes[15-404]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","236","GET /users/1 через httpx","tests","2026-08-29","passed","2026-08-29","TestGetsAsync","test_async","",""
"","16","GET /comments фильтруется по postId","tests","2026-08-29","passed","2026-08-29","TestPosts","test_posts","",""
"","52","test_user_matches_schema","tests","2026-08-29","passed","2026-08-29","","test_schema","",""
"","52","test_users_status_codes[5-200]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","176","Работа с нескольким GET сразу. Gather","tests","2026-08-29","passed","2026-08-29","TestGetsAsync","test_async","",""
"","56","test_user_username_matches_data[Antonette]","tests","2026-08-29","passed","2026-08-29","","test_data_driven","",""
"","115","test_create_post_returns_201","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","61","test_user_username_matches_data[Samantha]","tests","2026-08-29","passed","2026-08-29","","test_data_driven","",""
"","64","test_post_matches_pydantic_model","tests","2026-08-29","passed","2026-08-29","","test_models","",""
"","58","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-29","passed","2026-08-29","TestPosts","test_posts","",""
"","19","Список пользователей содержит 10 записей","tests","2026-08-29","passed","2026-08-29","TestUsers","test_users","",""
"","71","test_users_status_codes[12-404]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","96","test_get_nonexistent_user_returns_404","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
"","61","test_users_status_codes[1-200]","tests","2026-08-29","passed","2026-08-29","","test_check_status_code","",""
