"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-18","passed","2026-09-18","TestPosts","test_posts","",""
"","236","GET /users/1 через httpx","tests","2026-09-18","passed","2026-09-18","TestGetsAsync","test_async","",""
"","23","test_post_matches_pydantic_model","tests","2026-09-18","passed","2026-09-18","","test_models","",""
"","125","Работа с нескольким GET сразу. Gather","tests","2026-09-18","passed","2026-09-18","TestGetsAsync","test_async","",""
"","26","test_users_status_codes[12-404]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","25","test_users_status_codes[0-404]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","23","test_post_matches_schema","tests","2026-09-18","passed","2026-09-18","","test_schema","",""
"","75","test_get_nonexistent_user_returns_404","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","101","test_create_post_returns_201","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","22","Список пользователей содержит 10 записей","tests","2026-09-18","passed","2026-09-18","TestUsers","test_users","",""
"","23","test_user_matches_pydantic_model","tests","2026-09-18","passed","2026-09-18","","test_models","",""
"","21","test_user_username_matches_data[Bret]","tests","2026-09-18","passed","2026-09-18","","test_data_driven","",""
"","103","test_users_status_codes[15-404]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","26","test_filter_posts_by_user","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","24","test_user_username_matches_data[Antonette]","tests","2026-09-18","passed","2026-09-18","","test_data_driven","",""
"","24","test_users_status_codes[10-200]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","22","test_user_matches_schema","tests","2026-09-18","passed","2026-09-18","","test_schema","",""
"","22","test_users_status_codes[5-200]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","22","test_users_status_codes[1-200]","tests","2026-09-18","passed","2026-09-18","","test_check_status_code","",""
"","22","Пользователь содержит ожидаемые поля","tests","2026-09-18","passed","2026-09-18","TestUsers","test_users","",""
"","24","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-18","passed","2026-09-18","TestPosts","test_posts","",""
"","24","GET /comments фильтруется по postId","tests","2026-09-18","passed","2026-09-18","TestPosts","test_posts","",""
"","25","test_user_username_matches_data[Samantha]","tests","2026-09-18","passed","2026-09-18","","test_data_driven","",""
"","22","GET /users/1 возвращает статус 200","tests","2026-09-18","passed","2026-09-18","TestUsers","test_users","",""
