"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","GET /users/1 возвращает статус 200","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","13","test_users_status_codes[0-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","11","Пользователь содержит ожидаемые поля","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","129","Работа с нескольким GET сразу. Gather","tests","2026-08-24","passed","2026-08-24","TestGetsAsync","test_async","",""
"","78","test_create_post_returns_201","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","14","test_post_matches_schema","tests","2026-08-24","passed","2026-08-24","","test_schema","",""
"Получи GET /posts/1, распарси ответ в модель Post (Post.model_validate(...)),
    проверь, что post.id == 1 и post.userId больше 0.
    (не забудь добавить Post в импорт из models)
    ","10","test_post_matches_pydantic_model","tests","2026-08-24","passed","2026-08-24","","test_models","",""
"","11","Список пользователей содержит 10 записей","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","12","test_user_matches_schema","tests","2026-08-24","passed","2026-08-24","","test_schema","",""
"","38","test_user_username_matches_data[Bret]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"","11","test_users_status_codes[1-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","11","test_users_status_codes[5-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","12","GET /comments фильтруется по postId","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","10","test_user_username_matches_data[Samantha]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"","13","test_filter_posts_by_user","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","94","GET /users/1 через httpx","tests","2026-08-24","passed","2026-08-24","TestGetsAsync","test_async","",""
"","12","test_users_status_codes[15-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","12","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","14","test_get_nonexistent_user_returns_404","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","16","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","11","test_user_username_matches_data[Antonette]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"","11","test_users_status_codes[12-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","13","test_users_status_codes[10-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","11","test_user_matches_pydantic_model","tests","2026-08-24","passed","2026-08-24","","test_models","",""
