"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_filter_posts_by_user","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","18","test_post_matches_schema","tests","2026-08-25","passed","2026-08-25","","test_schema","",""
"","16","test_users_status_codes[0-404]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","12","GET /comments фильтруется по postId","tests","2026-08-25","passed","2026-08-25","TestPosts","test_posts","",""
"","214","test_users_status_codes[15-404]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","18","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-25","passed","2026-08-25","TestPosts","test_posts","",""
"","14","test_user_username_matches_data[Samantha]","tests","2026-08-25","passed","2026-08-25","","test_data_driven","",""
"","19","test_user_username_matches_data[Antonette]","tests","2026-08-25","passed","2026-08-25","","test_data_driven","",""
"","77","test_create_post_returns_201","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","218","test_users_status_codes[12-404]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","11","test_users_status_codes[5-200]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","12","test_post_matches_pydantic_model","tests","2026-08-25","passed","2026-08-25","","test_models","",""
"","12","Список пользователей содержит 10 записей","tests","2026-08-25","passed","2026-08-25","TestUsers","test_users","",""
"","130","Работа с нескольким GET сразу. Gather","tests","2026-08-25","passed","2026-08-25","TestGetsAsync","test_async","",""
"","13","GET /users/1 возвращает статус 200","tests","2026-08-25","passed","2026-08-25","TestUsers","test_users","",""
"","50","test_get_nonexistent_user_returns_404","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","16","test_users_status_codes[1-200]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","14","Пользователь содержит ожидаемые поля","tests","2026-08-25","passed","2026-08-25","TestUsers","test_users","",""
"","10","test_user_matches_schema","tests","2026-08-25","passed","2026-08-25","","test_schema","",""
"","15","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-25","passed","2026-08-25","TestPosts","test_posts","",""
"","17","test_user_username_matches_data[Bret]","tests","2026-08-25","passed","2026-08-25","","test_data_driven","",""
"","97","GET /users/1 через httpx","tests","2026-08-25","passed","2026-08-25","TestGetsAsync","test_async","",""
"","14","test_users_status_codes[10-200]","tests","2026-08-25","passed","2026-08-25","","test_check_status_code","",""
"","14","test_user_matches_pydantic_model","tests","2026-08-25","passed","2026-08-25","","test_models","",""
