"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Работа с нескольким GET сразу. Gather","tests","2026-09-16","passed","2026-09-16","TestGetsAsync","test_async","",""
"","20","test_users_status_codes[0-404]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","19","GET /comments фильтруется по postId","tests","2026-09-16","passed","2026-09-16","TestPosts","test_posts","",""
"","227","GET /users/1 через httpx","tests","2026-09-16","passed","2026-09-16","TestGetsAsync","test_async","",""
"","21","test_users_status_codes[12-404]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","18","test_users_status_codes[1-200]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","18","test_user_matches_pydantic_model","tests","2026-09-16","passed","2026-09-16","","test_models","",""
"","43","test_create_post_returns_201","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","18","test_user_username_matches_data[Bret]","tests","2026-09-16","passed","2026-09-16","","test_data_driven","",""
"","58","test_get_nonexistent_user_returns_404","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","17","GET /users/1 возвращает статус 200","tests","2026-09-16","passed","2026-09-16","TestUsers","test_users","",""
"","16","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-16","passed","2026-09-16","TestPosts","test_posts","",""
"","19","test_filter_posts_by_user","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","22","test_user_username_matches_data[Antonette]","tests","2026-09-16","passed","2026-09-16","","test_data_driven","",""
"","18","test_post_matches_schema","tests","2026-09-16","passed","2026-09-16","","test_schema","",""
"","17","Пользователь содержит ожидаемые поля","tests","2026-09-16","passed","2026-09-16","TestUsers","test_users","",""
"","19","test_user_matches_schema","tests","2026-09-16","passed","2026-09-16","","test_schema","",""
"","17","test_users_status_codes[5-200]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","16","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-16","passed","2026-09-16","TestPosts","test_posts","",""
"","18","Список пользователей содержит 10 записей","tests","2026-09-16","passed","2026-09-16","TestUsers","test_users","",""
"","104","test_users_status_codes[15-404]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","21","test_users_status_codes[10-200]","tests","2026-09-16","passed","2026-09-16","","test_check_status_code","",""
"","17","test_post_matches_pydantic_model","tests","2026-09-16","passed","2026-09-16","","test_models","",""
"","18","test_user_username_matches_data[Samantha]","tests","2026-09-16","passed","2026-09-16","","test_data_driven","",""
