"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Получи GET /posts/1, распарси ответ в модель Post (Post.model_validate(...)),
    проверь, что post.id == 1 и post.userId больше 0.
    (не забудь добавить Post в импорт из models)
    ","59","test_post_matches_pydantic_model","tests","2026-08-23","passed","2026-08-23","","test_models","",""
"","62","test_filter_posts_by_user","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","272","test_users_status_codes[15-404]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","60","test_user_username_matches_data[Antonette]","tests","2026-08-23","passed","2026-08-23","","test_data_driven","",""
"","62","test_user_matches_schema","tests","2026-08-23","passed","2026-08-23","","test_schema","",""
"","64","GET /users/1 возвращает статус 200","tests","2026-08-23","passed","2026-08-23","TestUsers","test_users","",""
"","128","test_create_post_returns_201","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","63","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-23","passed","2026-08-23","TestPosts","test_posts","",""
"","62","test_users_status_codes[1-200]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","126","test_user_username_matches_data[Bret]","tests","2026-08-23","passed","2026-08-23","","test_data_driven","",""
"","18","Список пользователей содержит 10 записей","tests","2026-08-23","passed","2026-08-23","TestUsers","test_users","",""
"","61","test_get_nonexistent_user_returns_404","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","62","test_users_status_codes[5-200]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","270","test_users_status_codes[12-404]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","62","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-23","passed","2026-08-23","TestPosts","test_posts","",""
"","262","test_users_status_codes[0-404]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","60","GET /comments фильтруется по postId","tests","2026-08-23","passed","2026-08-23","TestPosts","test_posts","",""
"","59","Пользователь содержит ожидаемые поля","tests","2026-08-23","passed","2026-08-23","TestUsers","test_users","",""
"","63","test_post_matches_schema","tests","2026-08-23","passed","2026-08-23","","test_schema","",""
"","61","test_users_status_codes[10-200]","tests","2026-08-23","passed","2026-08-23","","test_your_turn","",""
"","58","test_user_matches_pydantic_model","tests","2026-08-23","passed","2026-08-23","","test_models","",""
"","59","test_user_username_matches_data[Samantha]","tests","2026-08-23","passed","2026-08-23","","test_data_driven","",""
