"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","test_users_status_codes[1-200]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","57","Пользователь содержит ожидаемые поля","tests","2026-08-30","passed","2026-08-30","TestUsers","test_users","",""
"","60","test_users_status_codes[5-200]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","59","test_user_matches_schema","tests","2026-08-30","passed","2026-08-30","","test_schema","",""
"","67","test_user_username_matches_data[Antonette]","tests","2026-08-30","passed","2026-08-30","","test_data_driven","",""
"","185","test_users_status_codes[12-404]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","166","test_users_status_codes[0-404]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","62","GET /users/1 возвращает статус 200","tests","2026-08-30","passed","2026-08-30","TestUsers","test_users","",""
"","59","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-30","passed","2026-08-30","TestPosts","test_posts","",""
"","56","test_post_matches_pydantic_model","tests","2026-08-30","passed","2026-08-30","","test_models","",""
"","61","test_filter_posts_by_user","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","181","test_get_nonexistent_user_returns_404","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","155","Работа с нескольким GET сразу. Gather","tests","2026-08-30","passed","2026-08-30","TestGetsAsync","test_async","",""
"","20","Список пользователей содержит 10 записей","tests","2026-08-30","passed","2026-08-30","TestUsers","test_users","",""
"","56","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-30","passed","2026-08-30","TestPosts","test_posts","",""
"","61","test_user_username_matches_data[Bret]","tests","2026-08-30","passed","2026-08-30","","test_data_driven","",""
"","63","GET /comments фильтруется по postId","tests","2026-08-30","passed","2026-08-30","TestPosts","test_posts","",""
"","59","test_users_status_codes[10-200]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","58","test_post_matches_schema","tests","2026-08-30","passed","2026-08-30","","test_schema","",""
"","151","GET /users/1 через httpx","tests","2026-08-30","passed","2026-08-30","TestGetsAsync","test_async","",""
"","175","test_users_status_codes[15-404]","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
"","56","test_user_username_matches_data[Samantha]","tests","2026-08-30","passed","2026-08-30","","test_data_driven","",""
"","63","test_user_matches_pydantic_model","tests","2026-08-30","passed","2026-08-30","","test_models","",""
"","107","test_create_post_returns_201","tests","2026-08-30","passed","2026-08-30","","test_check_status_code","",""
