"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","GET /comments фильтруется по postId","tests","2026-09-21","passed","2026-09-21","TestPosts","test_posts","",""
"","27","test_users_status_codes[10-200]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","20","test_user_matches_schema","tests","2026-09-21","passed","2026-09-21","","test_schema","",""
"","18","Список пользователей содержит 10 записей","tests","2026-09-21","passed","2026-09-21","TestUsers","test_users","",""
"","18","test_user_username_matches_data[Bret]","tests","2026-09-21","passed","2026-09-21","","test_data_driven","",""
"","264","test_get_nonexistent_user_returns_404","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","19","test_user_username_matches_data[Samantha]","tests","2026-09-21","passed","2026-09-21","","test_data_driven","",""
"","20","test_user_username_matches_data[Antonette]","tests","2026-09-21","passed","2026-09-21","","test_data_driven","",""
"","17","GET /users/1 возвращает статус 200","tests","2026-09-21","passed","2026-09-21","TestUsers","test_users","",""
"","129","GET /users/1 через httpx","tests","2026-09-21","passed","2026-09-21","TestGetsAsync","test_async","",""
"","17","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-21","passed","2026-09-21","TestPosts","test_posts","",""
"","221","test_users_status_codes[12-404]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","211","test_create_post_returns_201","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","20","test_filter_posts_by_user","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","19","test_post_matches_pydantic_model","tests","2026-09-21","passed","2026-09-21","","test_models","",""
"","17","Пользователь содержит ожидаемые поля","tests","2026-09-21","passed","2026-09-21","TestUsers","test_users","",""
"","17","test_user_matches_pydantic_model","tests","2026-09-21","passed","2026-09-21","","test_models","",""
"","17","test_post_matches_schema","tests","2026-09-21","passed","2026-09-21","","test_schema","",""
"","16","test_users_status_codes[1-200]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","15","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-21","passed","2026-09-21","TestPosts","test_posts","",""
"","146","Работа с нескольким GET сразу. Gather","tests","2026-09-21","passed","2026-09-21","TestGetsAsync","test_async","",""
"","220","test_users_status_codes[15-404]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","18","test_users_status_codes[5-200]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
"","19","test_users_status_codes[0-404]","tests","2026-09-21","passed","2026-09-21","","test_check_status_code","",""
