"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","GET /users/1 возвращает статус 200","tests","2026-09-08","passed","2026-09-08","TestUsers","test_users","",""
"","15","test_users_status_codes[12-404]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","12","GET /comments фильтруется по postId","tests","2026-09-08","passed","2026-09-08","TestPosts","test_posts","",""
"","12","test_users_status_codes[5-200]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","11","test_post_matches_pydantic_model","tests","2026-09-08","passed","2026-09-08","","test_models","",""
"","13","test_users_status_codes[0-404]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","13","test_post_matches_schema","tests","2026-09-08","passed","2026-09-08","","test_schema","",""
"","11","Список пользователей содержит 10 записей","tests","2026-09-08","passed","2026-09-08","TestUsers","test_users","",""
"","12","Пользователь содержит ожидаемые поля","tests","2026-09-08","passed","2026-09-08","TestUsers","test_users","",""
"","13","test_user_matches_schema","tests","2026-09-08","passed","2026-09-08","","test_schema","",""
"","12","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-08","passed","2026-09-08","TestPosts","test_posts","",""
"","13","test_user_username_matches_data[Antonette]","tests","2026-09-08","passed","2026-09-08","","test_data_driven","",""
"","12","test_user_username_matches_data[Bret]","tests","2026-09-08","passed","2026-09-08","","test_data_driven","",""
"","16","test_users_status_codes[10-200]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","13","test_users_status_codes[1-200]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","11","test_user_matches_pydantic_model","tests","2026-09-08","passed","2026-09-08","","test_models","",""
"","13","test_user_username_matches_data[Samantha]","tests","2026-09-08","passed","2026-09-08","","test_data_driven","",""
"","14","test_users_status_codes[15-404]","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","16","test_create_post_returns_201","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","13","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-08","passed","2026-09-08","TestPosts","test_posts","",""
"","136","Работа с нескольким GET сразу. Gather","tests","2026-09-08","passed","2026-09-08","TestGetsAsync","test_async","",""
"","88","GET /users/1 через httpx","tests","2026-09-08","passed","2026-09-08","TestGetsAsync","test_async","",""
"","48","test_get_nonexistent_user_returns_404","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
"","12","test_filter_posts_by_user","tests","2026-09-08","passed","2026-09-08","","test_check_status_code","",""
