"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","test_users_status_codes[0-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","15","GET /users/1 возвращает статус 200","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","13","Пользователь содержит ожидаемые поля","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","15","test_user_username_matches_data[Antonette]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"","224","test_get_nonexistent_user_returns_404","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","16","test_post_matches_schema","tests","2026-08-24","passed","2026-08-24","","test_schema","",""
"","65","test_user_username_matches_data[Bret]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"","228","test_users_status_codes[10-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","222","test_users_status_codes[15-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","25","test_filter_posts_by_user","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","222","test_users_status_codes[12-404]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","13","test_user_matches_pydantic_model","tests","2026-08-24","passed","2026-08-24","","test_models","",""
"","19","test_users_status_codes[1-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","12","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","17","test_users_status_codes[5-200]","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","15","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","16","GET /comments фильтруется по postId","tests","2026-08-24","passed","2026-08-24","TestPosts","test_posts","",""
"","210","test_create_post_returns_201","tests","2026-08-24","passed","2026-08-24","","test_your_turn","",""
"","17","test_user_username_matches_data[Samantha]","tests","2026-08-24","passed","2026-08-24","","test_data_driven","",""
"Получи GET /posts/1, распарси ответ в модель Post (Post.model_validate(...)),
    проверь, что post.id == 1 и post.userId больше 0.
    (не забудь добавить Post в импорт из models)
    ","16","test_post_matches_pydantic_model","tests","2026-08-24","passed","2026-08-24","","test_models","",""
"","15","Список пользователей содержит 10 записей","tests","2026-08-24","passed","2026-08-24","TestUsers","test_users","",""
"","17","test_user_matches_schema","tests","2026-08-24","passed","2026-08-24","","test_schema","",""
