"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_user_matches_pydantic_model","tests","2026-09-13","passed","2026-09-13","","test_models","",""
"","8","test_filter_posts_by_user","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","8","test_user_username_matches_data[Antonette]","tests","2026-09-13","passed","2026-09-13","","test_data_driven","",""
"","7","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-13","passed","2026-09-13","TestPosts","test_posts","",""
"","6","Пользователь содержит ожидаемые поля","tests","2026-09-13","passed","2026-09-13","TestUsers","test_users","",""
"","8","test_user_matches_schema","tests","2026-09-13","passed","2026-09-13","","test_schema","",""
"","8","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-13","passed","2026-09-13","TestPosts","test_posts","",""
"","7","GET /users/1 возвращает статус 200","tests","2026-09-13","passed","2026-09-13","TestUsers","test_users","",""
"","8","test_user_username_matches_data[Samantha]","tests","2026-09-13","passed","2026-09-13","","test_data_driven","",""
"","8","Список пользователей содержит 10 записей","tests","2026-09-13","passed","2026-09-13","TestUsers","test_users","",""
"","8","test_users_status_codes[5-200]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","8","test_users_status_codes[10-200]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","12","test_users_status_codes[1-200]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","28","test_users_status_codes[0-404]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","8","test_post_matches_pydantic_model","tests","2026-09-13","passed","2026-09-13","","test_models","",""
"","8","test_user_username_matches_data[Bret]","tests","2026-09-13","passed","2026-09-13","","test_data_driven","",""
"","50","test_users_status_codes[15-404]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","42","test_get_nonexistent_user_returns_404","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","11","test_create_post_returns_201","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","146","GET /users/1 через httpx","tests","2026-09-13","passed","2026-09-13","TestGetsAsync","test_async","",""
"","10","test_post_matches_schema","tests","2026-09-13","passed","2026-09-13","","test_schema","",""
"","8","GET /comments фильтруется по postId","tests","2026-09-13","passed","2026-09-13","TestPosts","test_posts","",""
"","28","test_users_status_codes[12-404]","tests","2026-09-13","passed","2026-09-13","","test_check_status_code","",""
"","108","Работа с нескольким GET сразу. Gather","tests","2026-09-13","passed","2026-09-13","TestGetsAsync","test_async","",""
