"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_post_matches_pydantic_model","tests","2026-09-14","passed","2026-09-14","","test_models","",""
"","18","test_filter_posts_by_user","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","19","test_users_status_codes[1-200]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","19","test_post_matches_schema","tests","2026-09-14","passed","2026-09-14","","test_schema","",""
"","19","Список пользователей содержит 10 записей","tests","2026-09-14","passed","2026-09-14","TestUsers","test_users","",""
"","20","test_user_username_matches_data[Bret]","tests","2026-09-14","passed","2026-09-14","","test_data_driven","",""
"","239","test_users_status_codes[15-404]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","18","GET /posts/1 возвращает пост с нужными полями","tests","2026-09-14","passed","2026-09-14","TestPosts","test_posts","",""
"","21","test_user_username_matches_data[Samantha]","tests","2026-09-14","passed","2026-09-14","","test_data_driven","",""
"","122","GET /users/1 через httpx","tests","2026-09-14","passed","2026-09-14","TestGetsAsync","test_async","",""
"","20","GET /users/1 возвращает статус 200","tests","2026-09-14","passed","2026-09-14","TestUsers","test_users","",""
"","151","Работа с нескольким GET сразу. Gather","tests","2026-09-14","passed","2026-09-14","TestGetsAsync","test_async","",""
"","240","test_users_status_codes[12-404]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","20","test_users_status_codes[10-200]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","23","GET /comments фильтруется по postId","tests","2026-09-14","passed","2026-09-14","TestPosts","test_posts","",""
"","20","test_user_matches_pydantic_model","tests","2026-09-14","passed","2026-09-14","","test_models","",""
"","22","test_users_status_codes[5-200]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","24","test_users_status_codes[0-404]","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","91","test_create_post_returns_201","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","20","Пользователь содержит ожидаемые поля","tests","2026-09-14","passed","2026-09-14","TestUsers","test_users","",""
"","22","test_user_username_matches_data[Antonette]","tests","2026-09-14","passed","2026-09-14","","test_data_driven","",""
"","73","test_get_nonexistent_user_returns_404","tests","2026-09-14","passed","2026-09-14","","test_check_status_code","",""
"","21","test_user_matches_schema","tests","2026-09-14","passed","2026-09-14","","test_schema","",""
"","18","Ответ приходит в формате JSON (Content-Type)","tests","2026-09-14","passed","2026-09-14","TestPosts","test_posts","",""
