"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","GET /users/1 возвращает статус 200","tests","2026-08-31","passed","2026-08-31","TestUsers","test_users","",""
"","17","test_user_username_matches_data[Bret]","tests","2026-08-31","passed","2026-08-31","","test_data_driven","",""
"","17","Список пользователей содержит 10 записей","tests","2026-08-31","passed","2026-08-31","TestUsers","test_users","",""
"","16","Пользователь содержит ожидаемые поля","tests","2026-08-31","passed","2026-08-31","TestUsers","test_users","",""
"","19","test_post_matches_schema","tests","2026-08-31","passed","2026-08-31","","test_schema","",""
"","22","test_users_status_codes[5-200]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","18","test_user_matches_schema","tests","2026-08-31","passed","2026-08-31","","test_schema","",""
"","17","test_users_status_codes[1-200]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","85","test_create_post_returns_201","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","20","test_filter_posts_by_user","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","18","GET /comments фильтруется по postId","tests","2026-08-31","passed","2026-08-31","TestPosts","test_posts","",""
"","18","test_user_matches_pydantic_model","tests","2026-08-31","passed","2026-08-31","","test_models","",""
"","272","test_get_nonexistent_user_returns_404","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","16","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-31","passed","2026-08-31","TestPosts","test_posts","",""
"","21","test_users_status_codes[10-200]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","20","test_post_matches_pydantic_model","tests","2026-08-31","passed","2026-08-31","","test_models","",""
"","237","test_users_status_codes[15-404]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","17","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-31","passed","2026-08-31","TestPosts","test_posts","",""
"","230","test_users_status_codes[0-404]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","21","test_user_username_matches_data[Antonette]","tests","2026-08-31","passed","2026-08-31","","test_data_driven","",""
"","229","test_users_status_codes[12-404]","tests","2026-08-31","passed","2026-08-31","","test_check_status_code","",""
"","155","GET /users/1 через httpx","tests","2026-08-31","passed","2026-08-31","TestGetsAsync","test_async","",""
"","16","test_user_username_matches_data[Samantha]","tests","2026-08-31","passed","2026-08-31","","test_data_driven","",""
"","174","Работа с нескольким GET сразу. Gather","tests","2026-08-31","passed","2026-08-31","TestGetsAsync","test_async","",""
