"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Работа с нескольким GET сразу. Gather","tests","2026-08-28","passed","2026-08-28","TestGetsAsync","test_async","",""
"","85","GET /comments фильтруется по postId","tests","2026-08-28","passed","2026-08-28","TestPosts","test_posts","",""
"","113","test_users_status_codes[12-404]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","106","test_users_status_codes[10-200]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","84","Ответ приходит в формате JSON (Content-Type)","tests","2026-08-28","passed","2026-08-28","TestPosts","test_posts","",""
"","269","test_get_nonexistent_user_returns_404","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","150","test_users_status_codes[0-404]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","105","test_users_status_codes[5-200]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","86","Пользователь содержит ожидаемые поля","tests","2026-08-28","passed","2026-08-28","TestUsers","test_users","",""
"","93","test_users_status_codes[1-200]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","89","GET /users/1 возвращает статус 200","tests","2026-08-28","passed","2026-08-28","TestUsers","test_users","",""
"","102","test_user_matches_schema","tests","2026-08-28","passed","2026-08-28","","test_schema","",""
"","119","test_users_status_codes[15-404]","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","86","test_post_matches_pydantic_model","tests","2026-08-28","passed","2026-08-28","","test_models","",""
"","510","GET /users/1 через httpx","tests","2026-08-28","passed","2026-08-28","TestGetsAsync","test_async","",""
"","87","test_user_username_matches_data[Antonette]","tests","2026-08-28","passed","2026-08-28","","test_data_driven","",""
"","88","test_filter_posts_by_user","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","86","test_user_username_matches_data[Samantha]","tests","2026-08-28","passed","2026-08-28","","test_data_driven","",""
"","88","test_user_username_matches_data[Bret]","tests","2026-08-28","passed","2026-08-28","","test_data_driven","",""
"","86","GET /posts/1 возвращает пост с нужными полями","tests","2026-08-28","passed","2026-08-28","TestPosts","test_posts","",""
"","88","test_post_matches_schema","tests","2026-08-28","passed","2026-08-28","","test_schema","",""
"","118","test_create_post_returns_201","tests","2026-08-28","passed","2026-08-28","","test_check_status_code","",""
"","90","test_user_matches_pydantic_model","tests","2026-08-28","passed","2026-08-28","","test_models","",""
"","85","Список пользователей содержит 10 записей","tests","2026-08-28","passed","2026-08-28","TestUsers","test_users","",""
